,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
0,172076,F,Commercial associate,Higher education,Cash loans,0
1,111542,F,Working,Higher education,Cash loans,0
2,225604,M,Commercial associate,Secondary / secondary special,Revolving loans,0
3,197864,F,Commercial associate,Higher education,Cash loans,0
4,298773,F,Commercial associate,Higher education,Revolving loans,0
5,229935,F,Commercial associate,Higher education,Cash loans,0
6,195323,F,Commercial associate,Secondary / secondary special,Cash loans,0
7,205302,F,State servant,Secondary / secondary special,Cash loans,0
8,384669,M,Working,Higher education,Cash loans,0
9,453388,F,Working,Higher education,Cash loans,0
10,148146,F,Working,Secondary / secondary special,Revolving loans,0
11,273755,F,State servant,Incomplete higher,Cash loans,0
12,316982,M,Commercial associate,Secondary / secondary special,Cash loans,0
13,322145,M,Working,Secondary / secondary special,Cash loans,0
14,427699,M,Working,Secondary / secondary special,Cash loans,0
15,385022,M,State servant,Higher education,Cash loans,0
16,146647,F,Working,Secondary / secondary special,Cash loans,0
17,346636,F,Commercial associate,Higher education,Cash loans,0
18,206337,F,Working,Incomplete higher,Cash loans,0
19,399476,M,Working,Lower secondary,Cash loans,0
20,439927,M,Working,Higher education,Cash loans,0
21,329324,M,Commercial associate,Secondary / secondary special,Cash loans,0
22,269770,F,Working,Higher education,Cash loans,0
23,370127,F,Working,Secondary / secondary special,Cash loans,0
24,402500,M,Working,Secondary / secondary special,Cash loans,0
25,250433,F,Commercial associate,Higher education,Cash loans,0
26,273850,M,Commercial associate,Secondary / secondary special,Cash loans,0
27,449090,F,Commercial associate,Secondary / secondary special,Cash loans,0
28,406756,F,Working,Secondary / secondary special,Cash loans,0
29,375806,M,Working,Secondary / secondary special,Cash loans,0
30,298482,F,Working,Secondary / secondary special,Revolving loans,0
31,278721,F,Commercial associate,Secondary / secondary special,Cash loans,0
32,142751,F,Working,Secondary / secondary special,Cash loans,0
33,345341,F,Working,Higher education,Cash loans,0
34,406188,F,Working,Secondary / secondary special,Cash loans,0
35,301992,M,Working,Secondary / secondary special,Cash loans,0
36,444427,M,Working,Secondary / secondary special,Cash loans,0
37,196441,M,Commercial associate,Secondary / secondary special,Cash loans,0
38,368132,F,Working,Higher education,Cash loans,0
39,186358,F,Commercial associate,Secondary / secondary special,Cash loans,0
40,168391,F,Working,Higher education,Cash loans,0
41,246760,F,State servant,Higher education,Cash loans,0
42,199306,F,Commercial associate,Lower secondary,Cash loans,0
43,234963,F,Working,Secondary / secondary special,Cash loans,0
